event_name,date_location,attendees,goals,source_url,primary_industry,secondary_industry,company_stages,event_type,featured
Effective People Management: Skills for Leading Teams,"Manila - 12 Aug 2025","Team leaders, Managers","Leadership skills, Team management","https://amchamphilippines.glueup.com/event/147347","Technology","","SMEs|Large Enterprises","Workshop","false"
A Roadmap for Economic Progress: Accelerating Transportation Infrastructure,"Manila - 13 Aug 2025","Policy makers, Infrastructure executives","Infrastructure development, Economic growth","https://amchamphilippines.glueup.com/event/147880","Government & Public Sector","Technology","Large Enterprises|Multinational Corporations","Meeting","true"
AmCham 8th Annual Energy Forum,"Manila - 14 Aug 2025","Energy executives, Policy makers","Energy sector trends, Sustainability","https://amchamphilippines.glueup.com/event/135952","Government & Public Sector","Technology","Large Enterprises|Multinational Corporations","Forum","true"
Scaling Project & Change Management for Organizational Success,"Manila - 19 Aug 2025","Project managers, Change managers","Project governance, Change management","https://amchamphilippines.glueup.com/event/140565","Technology","","SMEs|Large Enterprises","Workshop","false"
[North Luzon] Member Appreciation Cocktails,"Clark - 20 Aug 2025","Members, Business executives","Networking, Member engagement","https://amchamphilippines.glueup.com/event/146401","Technology","","SMEs|Large Enterprises","Networking","false"
C-Suite Circle: Exclusive Gathering of Visionary Leaders (Batch 2),"Manila - 26 Aug 2025","CEOs, Founders","Networking, Strategic insights","https://amchamphilippines.glueup.com/event/147382","Technology","Retail & E-commerce","Large Enterprises|Multinational Corporations","Meeting","true"
The Connected Workplace: An Executive Roundtable on Building Resilient, Productive, and Digitally Enabled Organizations,"Manila - 28 Aug 2025","Executives, IT directors","Digital transformation, Workplace resilience","https://amchamphilippines.glueup.com/event/144974","Technology","","Large Enterprises|Multinational Corporations","Roundtable","true"
From Myths to Metrics: Marketing Basics,"Manila - 3 Sep 2025","Marketing professionals, Business leaders","Digital marketing, AI tool adoption","https://amchamphilippines.glueup.com/event/146407","Technology","Retail & E-commerce","SMEs|Large Enterprises","Workshop","false"
Evidence-Based Wellbeing: Insights, Tools, and Strategies for Thriving Teams,"Manila - 17 Sep 2025","HR managers, Team leaders","Employee wellbeing, Team productivity","https://amchamphilippines.glueup.com/event/145212","Technology","","SMEs|Large Enterprises","Workshop","false"
Marketing Efficiency Through Smart Tools,"Manila - 23 Sep 2025","Marketing professionals, Digital strategists","Marketing efficiency, Tool adoption","https://amchamphilippines.glueup.com/event/146408","Technology","Retail & E-commerce","SMEs|Large Enterprises","Workshop","false"
C-Suite Circle: Exclusive Gathering of Visionary Leaders (Batch 3),"Manila - 30 Sep 2025","CEOs, Founders","Networking, Strategic insights","https://amchamphilippines.glueup.com/event/147384","Technology","Energy","Large Enterprises|Multinational Corporations","Meeting","true"
C-Suite Circle: Exclusive Gathering of Visionary Leaders (Batch 4),"Manila - 28 Oct 2025","CEOs, Founders","Networking, Strategic insights","https://amchamphilippines.glueup.com/event/147389","Technology","","Large Enterprises|Multinational Corporations","Meeting","true"
[POSTPONED] National Doorknock: Department of Labor and Employment,"Manila - 11 Jul 2025","HR executives, Policy makers","Labor policy engagement, Compliance","https://amchamphilippines.glueup.com/event/140271","Government & Public Sector","","Large Enterprises|Multinational Corporations","Meeting","false"
CrossBorder Data Flows: Strengthening AI & Cybersecurity in the Philippines,"Manila - 10 Jul 2025","Government officials, IT executives","AI innovation, Cybersecurity","https://amchamphilippines.glueup.com/event/146787","Technology","Government & Public Sector","Large Enterprises|Multinational Corporations","Meeting","true"
Luzon Economic Corridor (LEC) Hybrid Tabletop Exercise (HTTX),"Manila - 9 Jul 2025","Business leaders, Policy makers","Economic development, Infrastructure planning","https://amchamphilippines.glueup.com/event/147515","Government & Public Sector","","Large Enterprises|Multinational Corporations","Workshop","true"
GENERAL MEMBERSHIP MEETING,"Makati - 31 Jul 2025","Business executives, IP professionals","IP commercialization, Protection","https://www.cmaphil.com/","Technology","","SMEs|Large Enterprises","Meeting","false"
GENERAL MEMBERSHIP MEETING,"Online - 28 Aug 2025","Members, Business executives","Networking, Knowledge sharing","https://www.cmaphil.com/","Technology","","SMEs|Large Enterprises","Meeting","false"
GENERAL MEMBERSHIP MEETING,"Makati - 25 Sep 2025","Business executives, Members","Networking, Knowledge sharing","https://www.cmaphil.com/","Technology","","SMEs|Large Enterprises","Meeting","false"
GENERAL MEMBERSHIP MEETING,"Makati - 30 Oct 2025","Business executives, Members","Networking, Knowledge sharing","https://www.cmaphil.com/","Technology","","SMEs|Large Enterprises","Meeting","false"
ASIA OCEANIA TAX CONSULTANT’S ASSOCIATION (AOTCA),"Katmandu, Nepal - 18–21 Nov 2025","Tax consultants, Financial executives","Tax policy, Networking","https://www.cmaphil.com/","Banking & Financial Services","","Large Enterprises|Multinational Corporations","Conference","false"
GENERAL MEMBERSHIP MEETING,"Online - 27 Nov 2025","Members, Business executives","Networking, Knowledge sharing","https://www.cmaphil.com/","Technology","","SMEs|Large Enterprises","Meeting","false"
TOUR DE TECH: The IT & Software Roadshow,"San Fernando Pampanga; Davao City; Cebu City - 2025 (TBA)","IT professionals, Software developers","Talent acquisition, Industry collaboration","https://www.psia.org.ph/copy-of-enablement-seminars","Technology","","Series A|Series B+|Growth Stage","Roadshow","true"
51st Enablement Seminar,"Manila - 14 Sep 2023","Software testers, QA engineers","Software testing skills, Quality assurance","https://www.psia.org.ph/enablement-seminars","Technology","","SMEs|Large Enterprises","Seminar","false"
50th Enablement Seminar,"Online - 5 Jul 2023","Software developers, Project managers","Agile planning, Software development","https://www.psia.org.ph/enablement-seminars","Technology","","SMEs|Large Enterprises","Seminar","false"
SODEC Philippines 2024,"Manila - 8–9 Aug 2024","Software developers, IT executives","Digital transformation, Business matching","https://www.psia.org.ph/sodec","Technology","","Series A|Series B+|Growth Stage","Conference","true"
SOFTCON Philippines 2025,"Manila - 28–30 Oct 2025","Software developers, IT professionals, Business executives","AI, Automation, Cloud computing","https://softconph.com/","Technology","","Series A|Series B+|Growth Stage","Conference","true"
2023 3rd Quarter General Membership Meeting,"Manila - 1 Sep 2023","Academics, Industry leaders","AI, Academe-industry collaboration","https://www.psia.org.ph/psia-general-membership-meetings","Technology","Education","SMEs|Large Enterprises","Meeting","false"
2023 2nd Quarter General Membership Meeting,"Online - 2023 (Q2)","Software developers, IT managers","AI, Software development trends","https://www.psia.org.ph/psia-general-membership-meetings","Technology","","SMEs|Large Enterprises","Meeting","false"
BP 22 FOR NON LAWYERS,"Online - 28 Nov 2025","Business managers, Compliance officers","Legal compliance, Financial management","https://www.cmaphil.com/events/money-laundering-and-terrorist-financing-prevention-program","Banking & Financial Services","","SMEs|Large Enterprises","Workshop","false"
BP 22 FOR NON LAWYERS,"Makati - 24 Jul 2025","Business managers, Compliance officers","Legal compliance, Financial management","https://www.cmaphil.com/events/bp-22-for-non-lawyers","Banking & Financial Services","","SMEs|Large Enterprises","Workshop","false"
POLICY DEVELOPMENT,"Makati - 7 Aug 2025","Policy makers, HR managers","Policy creation, Compliance","https://www.cmaphil.com/events/policy-development","Government & Public Sector","","SMEs|Large Enterprises","Workshop","false"
COLLECT SMARTER - NEGOTIATION STRATEGIES FOR DEBT RECOVERY,"Makati - 14 Aug 2025","Financial managers, Debt collectors","Debt recovery, Negotiation skills","https://www.cmaphil.com/events/collect-smarter-negotiation-strategies-for-debt-recovery","Banking & Financial Services","","SMEs|Large Enterprises","Workshop","false"
Financial Statement Analysis and Interpretation,"Makati - 11 Sep 2025","Financial analysts, Business managers","Financial analysis, Decision making","https://www.cmaphil.com/events/financial-statement-analysis-and-interpretation","Banking & Financial Services","","SMEs|Large Enterprises","Workshop","false"
CREDIT MANAGEMENT,"Online - 25 Sep 2025","Financial managers, Credit analysts","Credit management, Risk assessment","https://www.cmaphil.com/events/credit-management","Banking & Financial Services","","SMEs|Large Enterprises","Workshop","false"
Know your Money & Counterfeit Detection,"Online - 26 Sep 2025","Financial officers, Compliance managers","Counterfeit detection, Financial security","https://www.cmaphil.com/events/know-your-money-counterfeit-detection","Banking & Financial Services","","SMEs|Large Enterprises","Workshop","false"
Financial Management,"Makati - 9 Oct 2025","Financial executives, Business managers","Financial planning, Management","https://www.cmaphil.com/events/financial-management","Banking & Financial Services","","SMEs|Large Enterprises","Workshop","false"
Root Cause Analysis,"Makati - 13 Nov 2025","Operations managers, Quality analysts","Problem solving, Process improvement","https://www.cmaphil.com/events/root-cause-analysis","Technology","","SMEs|Large Enterprises","Workshop","false"
Money Laundering and Terrorist Financing Prevention Program,"Online - 28 Nov 2025","Compliance officers, Financial managers","Anti-money laundering, Compliance","https://www.cmaphil.com/events/money-laundering-and-terrorist-financing-prevention-program","Banking & Financial Services","","SMEs|Large Enterprises","Workshop","false"
Shared Leadership Team Coach Certification Program (TCCP),"TBA - 15 Jul 2025","HR professionals, Coaches","Leadership coaching, Team development","https://pmap.org.ph/training-events/sltccp-tccp-july/","Technology","","SMEs|Large Enterprises","Workshop","false"
Fundamentals of Labor and Employment Laws,"Online - 15 Jul 2025","HR managers, Legal advisors","Labor law compliance, Employee relations","https://pmap.org.ph/training-events/flel-july/","Government & Public Sector","","SMEs|Large Enterprises","Workshop","false"
THE 2025 PMAP CAREER FAIR IS CALLING! FUTURE BOUND 2025: EXPLORE, CONNECT, THRIVE,"Manila - 22 Jul 2025","Job seekers, HR professionals","Career opportunities, Networking","https://pmap.org.ph/training-events/2025-cf/","Technology","","SMEs|Large Enterprises","Career Fair","true"
OD Theories, Tools and Practices,"Online - 22 Jul 2025","HR professionals, OD specialists","Organization development, Strategy implementation","https://pmap.org.ph/training-events/odttp-july/","Technology","","SMEs|Large Enterprises","Workshop","false"
HR Analytics and Data-Driven Decision Making,"Mandaluyong - 23 Jul 2025","HR managers, Data analysts","Data-driven HR, Decision making","https://pmap.org.ph/training-events/hrddm/","Technology","","SMEs|Large Enterprises","Workshop","false"
Developing a Performance-Based Compensation System,"Online - 24 Jul 2025","HR managers, Compensation specialists","Compensation strategy, Performance management","https://pmap.org.ph/training-events/dpbcs-july/","Technology","","SMEs|Large Enterprises","Workshop","false"
Essentials of Business Communication,"Online - 25 Jul 2025","Business professionals, Managers","Communication skills, Business efficiency","https://pmap.org.ph/training-events/ebc/","Technology","","SMEs|Large Enterprises","Workshop","false"
Training the Trainers,"Mandaluyong - 28 Jul 2025","Trainers, HR professionals","Training delivery, Skill development","https://pmap.org.ph/training-events/training-the-trainers/","Technology","","SMEs|Large Enterprises","Workshop","false"
Drivers of Employee Engagement,"Online - 29 Jul 2025","HR managers, Team leaders","Employee engagement, Retention","https://pmap.org.ph/training-events/dee-july/","Technology","","SMEs|Large Enterprises","Workshop","false"
Effective Risk Management Workshop,"Mandaluyong - 30 Jul 2025","Risk managers, Business executives","Risk mitigation, Strategic planning","https://pmap.org.ph/training-events/ermw-july/","Technology","","SMEs|Large Enterprises","Workshop","false"
707th General Membership Meeting,"Pasay - 30 Jul 2025","Members, Business executives","Networking, Knowledge sharing","https://pmap.org.ph/training-events/707th-pmap-gmm/","Technology","","SMEs|Large Enterprises","Meeting","false"
July IR Kapihan: Discipline with Purpose: Enhancing Employee Performance Through Structured Action,"Online - 31 Jul 2025","HR managers, Supervisors","Employee discipline, Performance improvement","https://pmap.org.ph/training-events/july-ir-kapihan-dpeeptsa/","Technology","","SMEs|Large Enterprises","Workshop","false"
Certificate in Human Resource Planning and Acquisition – FEU,"Hybrid - 2 Aug–20 Sep 2025","HR professionals, Recruiters","Talent acquisition, HR planning","https://pmap.org.ph/training-events/chrpa-feu/","Technology","","SMEs|Large Enterprises","Certification","false"
Job Evaluation and Salary Structure Program,"Mandaluyong - 5 Aug 2025","HR managers, Compensation specialists","Salary structuring, Job evaluation","https://pmap.org.ph/training-events/jessp-aug/","Technology","","SMEs|Large Enterprises","Workshop","false"
Fraud Detection for Business,"Mandaluyong - 5 Aug 2025","Financial managers, Compliance officers","Fraud prevention, Risk management","https://pmap.org.ph/training-events/fdb-2/","Banking & Financial Services","","SMEs|Large Enterprises","Workshop","false"
FREE PODCAST: Developing Future Leaders,"Online - 6 Aug 2025","HR professionals, Managers","Leadership development, Talent management","https://pmap.org.ph/training-events/free-podcast-developing-future-leaders/","Technology","","SMEs|Large Enterprises","Podcast","false"
Developing Effective Coaching and Mentoring in the Workplace,"Mandaluyong - 7 Aug 2025","HR professionals, Coaches","Coaching skills, Employee development","https://pmap.org.ph/training-events/decmw-aug/","Technology","","SMEs|Large Enterprises","Workshop","false"
Fundamentals of Employee Discipline,"Online - 7 Aug 2025","HR managers, Supervisors","Employee discipline, Compliance","https://pmap.org.ph/training-events/fed-aug/","Technology","","SMEs|Large Enterprises","Workshop","false"
Certificate in Compensation Management – SBCA,"Hybrid - 9 Aug–27 Sep 2025","HR professionals, Compensation specialists","Compensation management, Strategy","https://pmap.org.ph/training-events/sbca-ccm/","Technology","","SMEs|Large Enterprises","Certification","false"
Embedding Sustainability in the Workplace,"Online - 12 Aug 2025","HR managers, Sustainability officers","Sustainability practices, Workplace integration","https://pmap.org.ph/training-events/ebw/","Technology","","SMEs|Large Enterprises","Workshop","false"
Compensation and Benefits Management in the Philippines,"Online - 12 Aug 2025","HR managers, Compensation specialists","Benefits management, Compensation strategy","https://pmap.org.ph/training-events/cbmp-aug/","Technology","","SMEs|Large Enterprises","Workshop","false"
Auditing HR Processes and Procedures,"Mandaluyong - 13 Aug 2025","HR auditors, Compliance officers","HR process auditing, Compliance","https://pmap.org.ph/training-events/ahrpp-aug/","Technology","","SMEs|Large Enterprises","Workshop","false"
Strategic Decision Making for Leaders,"Online - 14 Aug 2025","Executives, Managers","Strategic planning, Decision making","https://pmap.org.ph/training-events/sdml-aug/","Technology","","SMEs|Large Enterprises","Workshop","false"
Certificate in Organization Development – UA&P,"Hybrid - 16 Aug–4 Oct 2025","HR professionals, OD specialists","Organization development, Strategy","https://pmap.org.ph/training-events/uap-cod/","Technology","","SMEs|Large Enterprises","Certification","false"
Managing Change in the Workplace,"Online - 18 Aug 2025","Managers, HR professionals","Change management, Workplace adaptation","https://pmap.org.ph/training-events/mcw-aug/","Technology","","SMEs|Large Enterprises","Workshop","false"
The Data Privacy Act of 2012,"Mandaluyong - 19 Aug 2025","Compliance officers, IT managers","Data privacy, Compliance","https://pmap.org.ph/training-events/dpa-act-of-2012/","Technology","Government & Public Sector","SMEs|Large Enterprises","Workshop","false"
Training Delivery Techniques, Evaluation and ROI,"Mandaluyong - 19 Aug 2025","Trainers, HR professionals","Training delivery, ROI evaluation","https://pmap.org.ph/training-events/tdter-aug/","Technology","","SMEs|Large Enterprises","Workshop","false"
Essentials of Labor and Employment Laws in the Philippines,"Mandaluyong - 26 Aug 2025","HR managers, Legal advisors","Labor law compliance, Employee relations","https://pmap.org.ph/training-events/elelp-aug/","Government & Public Sector","","SMEs|Large Enterprises","Workshop","false"
The Engaging Leader Workshop,"Mandaluyong - 26 Aug 2025","Managers, Team leaders","Leadership engagement, Team motivation","https://pmap.org.ph/training-events/telw-aug/","Technology","","SMEs|Large Enterprises","Workshop","false"
Designing a Variable Pay Program,"Online - 26 Aug 2025","HR managers, Compensation specialists","Pay structure design, Performance incentives","https://pmap.org.ph/training-events/dvpp-aug/","Technology","","SMEs|Large Enterprises","Workshop","false"
Evaluating Training & Development Programs,"Online - 27 Aug 2025","HR professionals, Trainers","Training evaluation, Program improvement","https://pmap.org.ph/training-events/etdp-aug/","Technology","","SMEs|Large Enterprises","Workshop","false"
2025 Online Go Up Forum,"Online - 28 Aug 2025","Business professionals, HR managers","Networking, Knowledge sharing","https://pmap.org.ph/training-events/2025-online-go-up-forum/","Technology","","SMEs|Large Enterprises","Forum","false"
Managing Development and Succession Planning,"Online - 28 Aug 2025","HR managers, Executives","Succession planning, Talent development","https://pmap.org.ph/training-events/mdsp-aug/","Technology","","SMEs|Large Enterprises","Workshop","false"
HUMAN RESOURCE BUSINESS PARTNERSHIP,"Mandaluyong - 2 Sep 2025","HR professionals, Business partners","HR strategy, Business alignment","https://pmap.org.ph/training-events/hrbp-sept/","Technology","","SMEs|Large Enterprises","Workshop","false"
Strategic HR: Guideposts for Implementation,"Online - 3 Sep 2025","HR managers, Executives","Strategic HR, Implementation","https://pmap.org.ph/training-events/shr/","Technology","","SMEs|Large Enterprises","Workshop","false"
Creating Work-Life Balance Policies and Programs,"Online - 8 Sep 2025","HR managers, Wellness officers","Work-life balance, Employee wellbeing","https://pmap.org.ph/training-events/cwlbpp-sept/","Technology","","SMEs|Large Enterprises","Workshop","false"
Fundamentals of Organization Development,"Mandaluyong - 9 Sep 2025","HR professionals, OD specialists","Organization development, Strategy","https://pmap.org.ph/training-events/fod/","Technology","","SMEs|Large Enterprises","Workshop","false"
Competency Based Performance Management and Career Planning Workshop,"Mandaluyong - 11 Sep 2025","HR managers, Career planners","Performance management, Career development","https://pmap.org.ph/training-events/cbpmcpw-sept/","Technology","","SMEs|Large Enterprises","Workshop","false"
Managing Change in the Workplace,"Online - 15 Sep 2025","Managers, HR professionals","Change management, Workplace adaptation","https://pmap.org.ph/training-events/mcw-sept/","Technology","","SMEs|Large Enterprises","Workshop","false"
Union Relations and Collective Bargaining,"Mandaluyong - 16 Sep 2025","HR managers, Labor relations officers","Union relations, Bargaining skills","https://pmap.org.ph/training-events/urcb/","Government & Public Sector","","SMEs|Large Enterprises","Workshop","false"
Designing the Pay Structure,"Online - 17 Sep 2025","HR managers, Compensation specialists","Pay structure design, Compensation strategy","https://pmap.org.ph/training-events/dps-sept/","Technology","","SMEs|Large Enterprises","Workshop","false"
Emotional Intelligence and Employee Well-being,"Online - 18 Sep 2025","HR managers, Team leaders","Emotional intelligence, Wellbeing","https://pmap.org.ph/training-events/eiew/","Technology","","SMEs|Large Enterprises","Workshop","false"
Competency Based Talent Management,"Mandaluyong - 23 Sep 2025","HR managers, Talent managers","Talent management, Competency development","https://pmap.org.ph/training-events/cbtm-sept/","Technology","","SMEs|Large Enterprises","Workshop","false"
Ethical Decision Making for Leaders,"Online - 24 Sep 2025","Executives, Managers","Ethical decision making, Leadership","https://pmap.org.ph/training-events/edml/","Technology","","SMEs|Large Enterprises","Workshop","false"
Designing and Implementing Performance Management Program,"Mandaluyong - 25 Sep 2025","HR managers, Performance specialists","Performance management, Program design","https://pmap.org.ph/training-events/dipmp-2/","Technology","","SMEs|Large Enterprises","Workshop","false"
Leadership Development for Supervisors and Managers in the New Normal,"Online - 29 Sep 2025","Supervisors, Managers","Leadership skills, Adaptation","https://pmap.org.ph/training-events/ldsmn-sept/","Technology","","SMEs|Large Enterprises","Workshop","false"
OD Theories, Tools and Practices,"Mandaluyong - 30 Sep–1 Oct 2025","HR professionals, OD specialists","Organization development, Strategy","https://pmap.org.ph/training-events/odttp-sept/","Technology","","SMEs|Large Enterprises","Workshop","false"
Competency Development, Profiling, and Assessment,"Online - 2 Oct 2025","HR managers, Talent managers","Competency development, Assessment","https://pmap.org.ph/training-events/cdpa-oct-2/","Technology","","SMEs|Large Enterprises","Workshop","false"
Certificate in Human Resource Development – FEU,"Hybrid - 4 Oct–29 Nov 2025","HR professionals, Development specialists","HR development, Strategy","https://pmap.org.ph/training-events/chrd-feu/","Technology","","SMEs|Large Enterprises","Certification","false"
Essentials of Human Resource Management,"Mandaluyong - 7 Oct 2025","HR managers, Professionals","HR management, Best practices","https://pmap.org.ph/training-events/ehrm-oct/","Technology","","SMEs|Large Enterprises","Workshop","false"
Certificate in Labor Relations – SBCA,"Hybrid - 11 Oct–6 Dec 2025","HR professionals, Labor specialists","Labor relations, Compliance","https://pmap.org.ph/training-events/sbca-clr/","Government & Public Sector","","SMEs|Large Enterprises","Certification","false"
Performance Management and Appraisal Training,"Online - 13 Oct 2025","HR managers, Appraisers","Performance appraisal, Management","https://pmap.org.ph/training-events/pmat-oct/","Technology","","SMEs|Large Enterprises","Workshop","false"
Drivers of Employee Engagement,"Online - 15 Oct 2025","HR managers, Team leaders","Employee engagement, Retention","https://pmap.org.ph/training-events/dee-oct/","Technology","","SMEs|Large Enterprises","Workshop","false"
Certificate in Compensation Management – UA&P,"Hybrid - 18 Oct–13 Dec 2025","HR professionals, Compensation specialists","Compensation management, Strategy","https://pmap.org.ph/training-events/uap-ccm/","Technology","","SMEs|Large Enterprises","Certification","false"
62nd PMAP Annual Conference,"Cebu City - 22–24 Oct 2025","HR professionals, Executives","Networking, HR trends","https://pmap.org.ph/training-events/62nd-pmap-annual-conference/","Technology","","SMEs|Large Enterprises","Conference","true"
Strategic Decision Making for Leaders,"Online - 27 Oct 2025","Executives, Managers","Strategic planning, Decision making","https://pmap.org.ph/training-events/sdml-oct/","Technology","","SMEs|Large Enterprises","Workshop","false"
Discipline and Grievance Management,"Online - 28 Oct 2025","HR managers, Supervisors","Discipline management, Grievance handling","https://pmap.org.ph/training-events/dgm-oct/","Technology","","SMEs|Large Enterprises","Workshop","false"
HR Analytics and Data-Driven Decision Making,"Mandaluyong - 4 Nov 2025","HR managers, Data analysts","Data-driven HR, Decision making","https://pmap.org.ph/training-events/hrddm-nov/","Technology","","SMEs|Large Enterprises","Workshop","false"
Employee Engagement and Retention,"Online - 5 Nov 2025","HR managers, Team leaders","Employee retention, Engagement strategies","https://pmap.org.ph/training-events/eer-nov/","Technology","","SMEs|Large Enterprises","Workshop","false"
Facilitating Structured Learning Exercises,"Online - 6 Nov 2025","Trainers, HR professionals","Learning facilitation, Training design","https://pmap.org.ph/training-events/fsle-nov/","Technology","","SMEs|Large Enterprises","Workshop","false"
Designing and Implementing Performance Management Program,"Mandaluyong - 11 Nov 2025","HR managers, Performance specialists","Performance management, Program design","https://pmap.org.ph/training-events/dipmp-nov/","Technology","","SMEs|Large Enterprises","Workshop","false"
Results-Oriented Training Design,"Online - 12 Nov 2025","Trainers, HR professionals","Training design, Outcome focus","https://pmap.org.ph/training-events/rotd-nov/","Technology","","SMEs|Large Enterprises","Workshop","false"
Fundamentals of Employee Discipline,"Online - 13 Nov 2025","HR managers, Supervisors","Employee discipline, Compliance","https://pmap.org.ph/training-events/fed-nov/","Technology","","SMEs|Large Enterprises","Workshop","false"
Training Delivery Techniques, Evaluation and ROI,"Mandaluyong - 18 Nov 2025","Trainers, HR professionals","Training delivery, ROI evaluation","https://pmap.org.ph/training-events/tdter-nov/","Technology","","SMEs|Large Enterprises","Workshop","false"
Evaluating Training & Development Programs,"Online - 18 Nov 2025","HR professionals, Trainers","Training evaluation, Program improvement","https://pmap.org.ph/training-events/etdp-nov/","Technology","","SMEs|Large Enterprises","Workshop","false"
Problem Solving and Decision Making,"Mandaluyong - 20 Nov 2025","Managers, Operations leads","Problem solving, Decision making","https://pmap.org.ph/training-events/psdm-nov/","Technology","","SMEs|Large Enterprises","Workshop","false"
Fundamentals of Learning & Development,"Online - 24 Nov 2025","HR professionals, Trainers","Learning development, Training strategy","https://pmap.org.ph/training-events/fld-nov/","Technology","","SMEs|Large Enterprises","Workshop","false"
Training the Trainers,"Mandaluyong - 25 Nov 2025","Trainers, HR professionals","Training delivery, Skill development","https://pmap.org.ph/training-events/trainer-the-trainers-nov/","Technology","","SMEs|Large Enterprises","Workshop","false"
Effective Risk Management Workshop,"Mandaluyong - 27 Nov 2025","Risk managers, Business executives","Risk mitigation, Strategic planning","https://pmap.org.ph/training-events/ermw-nov/","Technology","","SMEs|Large Enterprises","Workshop","false"
International Conference on Geospatial Big Data for Urban Studies (ICGBDUS),"Manila - 24 Jul 2025","Urban planners, Data scientists","Geospatial data analysis, Urban development","https://internationalconferencealerts.com/eventdetails.php?id=3013500","Technology","Government & Public Sector","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Recent Advance in Engineering and Technology (ICRAET),"Manila - 17 Sep 2025","Engineers, Technology managers","Technology advancements, Engineering solutions","https://internationalconferencealerts.com/eventdetails.php?id=3159133","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Mechanical, Aerospace and Systems Engineering (ICMASE),"Manila - 18 Jul 2025","Engineers, Aerospace professionals","Aerospace technology, Systems engineering","https://internationalconferencealerts.com/eventdetails.php?id=3031182","Technology","","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Aerospace Sciences and Aviation Technology (ICASAT),"Manila - 21 Jul 2025","Aviation professionals, Engineers","Aerospace innovation, Technology adoption","https://internationalconferencealerts.com/eventdetails.php?id=3016757","Technology","","Large Enterprises|Multinational Corporations","Conference","false"
